id,text
id_000519,rất phù hợp với giá tiền ( tính cả mã giảm giá)
id_000520,giao hàng nhanh... ok
id_000521,Rat Nhanh may tot
id_000522,"giao hàng nhanh, đặt màu xám mà giao màu xanh thất vọng..."
id_000523,"Giao hàng nhanh, bao bì đẹp, Đúng với mô tả. "
id_000524,Sp không có tai nghe vậy??
id_000525,Giao hàng rất nhanh
id_000526,m nhận đc hang . nhanh .hàng ok . ko chê vào đâu đc r
id_000527,"máy đẹp dung mượt

"
id_000528,Giao nhầm màu .
id_000529,Máy quá đẹp
id_000530,"máy ko mướt lắm, hơi giật giật, pin dùng đc 2 ngày mới sạc :3"
id_000531,Máy Sài khá ổn
id_000532,"Chờ giao lâu quá, mua từ 27/3. máy rất ngon, pin trâu.
"
id_000533,"Tốt ok , mỗi tội bọc hàng ko cẩn thận lắm"
id_000534,"Sau khi kiểm tra thì bị lỗi chỗ jack cắm tai nghe 3.5mm, chỉ cắm được 3/4 là bị kẹt."
id_000535,"màn hình hơi ngả vàng, chụp ảnh bằng camera trước và sau đều ngả vàng"
id_000536,"giao hàng nhanh, chất lượng ổn"
id_000537,tốt nguyên seal máy đẹp giá tốt
id_000538,"hàng đẹp, nguyên "
id_000539,hàng nguyên seal..ok shop
id_000540,"máy đẹp, đóng gói rất cẩn thận"
id_000541,"máy đẹp,nhanh,mượt, chỉ có điều mùa dịch nên giao hàng lâu quá ngóng mãi
"
id_000542,Quá đẹp về giá và sản phẩm.
id_000543,Giao hàng lâu nhưng sản phẩm tốt
id_000544,ổn và tốt dang test
id_000545,đã nhận hàng. máy tốt. 
id_000546,hàng đẹp ok
id_000547,sáng săn được voucher 200k đến chiều có ngay voucher 500k.ko bit hên hay nhọ.
id_000548,Vui lòng kích hoạt bảo hành điện tử giúp tôi
id_000549,"Máy đã kh bảo hành chưa bạn

"
id_000550,"giao hàng nhanh. chính hãng. dc giảm giá nữa. tuyệt vời. 5 sao
"
id_000551,"Sản phẩm tốt, giá tốt, nguyên hộp nhà sản xuất."
id_000552,"Không ngờ sp lại đẹp đến vậy, cấu hình cao"
id_000553,giao hàng nhanh. Sản phẩm ok
id_000554,hàng chuẩn giao hàng nhanh
id_000555,"hàng chất lượng. nhưng kích hoạt bảo hành sao ad
"
id_000556,"Hiện tại mọi chức năng dùng tốt. máy quá ok so với giá 4tr5
"
id_000557,"Trong tầm gía này, mà nó lại đẹp và ngon như vậy. nhận hàng hú hồn. "
id_000558,ngon bổ rẻ :))
id_000559,"tuyệt vời...
"
id_000560,"shop giao hàng nhanh , sp nguyên seal"
id_000561,máy tốt.rất hài lòng
id_000562,đăn
id_000563,phục vụ ok
id_000564,hàng ok
id_000565,tốt
id_000566,hàng ổn
id_000567,Good
id_000568,Sp ngon
id_000569,ok
id_000570,sp tốt
id_000571,Good
id_000572,máy đẹp
id_000573,Ok
id_000574,tốt.
id_000575,"đẹp, mát"
id_000576,Tốt
id_000577,"Ngon

"
id_000578,"ngon
"
id_000579,Good! 
id_000580,quá đẹp
id_000581,"minh da nhận đc hàng như đã đặt.. giao hàng nhanh,đóng goi cẩn thận.  mình cài bảo Mật vân tay mà mãi ko đc...  "
id_000582,Máy ngon nguyên seal chính hãng nhé!!! 
id_000583,"Shop phục vụ rất tận tình.
Lần sau mua mi 10 nhất định sẽ lại chat với shop tiếp.
Sale quá tuyệt chỉ có 4tr8 thôi"
id_000584,"Đóng gói đẹp, hàng nhận nguyên siu đúng chính hãng :)"
id_000585,Không hiểu sao phiên bản quốc tế được phân phối chính hãng tại vn lại có cái thông báo bằng tiếng này
id_000586,"tiếc là không mua được màu xám, hôm trước đặt hôm sau có hàng :<"
id_000587,"hành giao khá nhanh 
rom còn chưa tối ưu lắm"
id_000588,"Giao nhanh, hàng chất, tiếc cái vừa mua xong bên shoppe có voucher giảm 600k"
id_000589,"Máy lỗi, màn hình có vệt sáng trắng chạy khắp 4 cạnh, nắp lưng bị hở nhẹ mất khả năng kháng nc, bụi...
Máy lỗi như này trả lại dc k?"
id_000590,"Nhận đc bản MFF 2020, Máy đẹp, mượt. Tuy nhiên sau 1 tuần sử dụng thì thấy máy thi thoảng tự tắt máy ko biết lý do, có thể do phần mềm xung đột."
id_000591,Hàng chính hãng nên mấy chạy rất mượt.Nhan được phiên bản giới hạn.Hang cao cấp nhất 2020.Se ung ho shop lâu dài nhé.kkk
id_000592,"sản phẩm tốt ngoài mong đợi, chụp ảnh đẹp, màn hình trong trẻo xem xnxx thấy tới từng con rận mu luôn ạ."
id_000593,"Máy đẹp, nguyên seal, giao hàng nhanh"
id_000594,"Giao hàng nhanh, đóng gói cản thận, hàng nguyên seal. Shop nhiệt tình :)
Gấp quá nên không có hình để feedback :))"
id_000595,"máy đẹp, nv trả lời nhanh nhưng thời gian giao hàng lâu quá. vẫn đang trải nghiệm "
id_000596,"giao hàng nhanh, hàng nguyên seal, đẹp, chuẩn"
id_000597,"Chỉ tiếc mua k đc bản mff, còn lại 5 sao cho shop và sản phẩm"
id_000598,shop phục vụ rất tận tình
id_000599,sp chuẩn công ty bảo quản cẩn thận sẽ ủng hộ nhiều 👍
id_000600,"shipper để hộp ướt, máy dùng tốt chưa thấy lỗi gì cả. "
id_000601,máy ngon. còn niêm siêu. cho shop 5*
id_000602,"Giao hàng nhanh. Đóng gói cẩn thận. Pin tốt. Màn khá. Miui 11.0.5.0 cho Note 9s khá tệ. Không thông minh tý nào. Quay số ko có gợi ý. Tìm danh bạ gợi ý rất tệ. Hay lỗi vặt : cuộc gọi đến đổ chuông ko hiển thị, mic đàm thoại có lúc bị rè.load hình ảnh trong zalo ko được( khi có người gửi đến và chọn để gửi đi). Nói chung phần mềm chưa hoàn thiện. chưa sử dụng hết hiệu năng của con chip. Tốt trong tầm giá"
id_000603,Dùng được hai ngày nay rồi nhưng vẫn chưa thấy điều xấu xảy đến.
id_000604,Máy đẹp trải nghiệm  mượt ưng ý. Mình đang xài đt Samsung. Giờ mua xiaomi có trở ngại một tí kg sao đã  ok rồi. Shop giao hàng nhanh giúp đỡ nhiệt Tình .cảm ơn shop và LZD tặng 5 sao
id_000605,"Đã nhận được máy, đc mã giảm 500k, ko dc bản giới hạn MFF nhưng ko sao. Máy nguyên seal, dùng thử hài lòng. Đang thắc mắc miếng dán màn hình sẵn trong máy có phải cường lực ko? và mình muốn mua miếng dán cường lực này thì mua ở đâu được? bạn nào biết chỉ mình với nhé. cảm ơn!"
id_000606,"hàng đẹp nhưng khi gọi thoại loa hơi to người xung quanh có thể nghe ...
cho hỏi làm sao để kích hoạt bảo hành và bảo hành rơi vỡ."
id_000607,"hàng đẹp nguyên seal, máy đẹp như quảng cáo, nhân viên nhiêt tình. "
id_000608,"đã dùng máy được hơn 1 tuần. chất lượng tốt, ko lỗi"
id_000609,"Hàng đẹp , giao nhanh"
id_000610,"Máy chính hãng, shop phản hồi tốt, tiếc là căn 0h 7/4 đặt màu xám mà kh đc bản MFF"
id_000611,mới nhận hàng được 2ngày lên chưa biết thế nào nhưng dùng cũng thấy OK 
id_000612,Tốt lắm Ad ạ.. Cảm ơn Ad nhiều nhé. 😷😷😷
id_000613,"sản phẩm chất lượng tuyệt vời, nguyên siu
"
id_000614,Giao hàng hơi lâu. Nhưng ưng cái bốc ngay vào bản giới hạn. khá ưng
id_000615,"Máy mượt, pin trâu"
id_000616,Shop nhiệt tình. Sp tốt
id_000617,Máy chạy ổn định.
id_000618,tốt 
id_000619,"điện thoại đẹp, chính hãng"
id_000620,"đặt máy bản thường shop giao luôn bản giới hạn. máy sài ok mượt, pin trâu. Rất gàu lòng"
id_000621,"Hàng nguyên seal, good"
id_000622,máy ok đáy
id_000623,"tốt

"
id_000624,"Hàng thì xài mới 1 ngày cũng chưa đánh giá nhưng chưa được gì. Tuy nhiên điều mình bực mình nhất là mã kích hoạt bảo hành điện tử k thành công. Khi gắn sim vào mà có hiện bảng thông báo thì bấm đăng ký báo là thành công tuy nhiên sao khi kiểm tra trên hệ thống  chát shop oppo lazada là rồi, còn Hệ thống cskh Oppo báo là chưa. Mình cũng k biết tin vào đâu. Có phần giao hàng khá nhanh do đặt LazMall nên yên tâm phần nào. 
Edit lại. Sao khi kiểm tra lại hết thì shop báo là đã kích hoạt lại rồi"
id_000625,giao hang nhanh .san pham dep nhu hinh .chat luong the nao chua xai nen ko danh gia duoc.noi chung la hai long
id_000626,"đập hộp ck rất thích luôn hehe 
máy mới đầu hơi đơ đơ xíu . hi vọng ko bị lỗi 
sau chạy lại tốt"
id_000627,"1 sản phẩm quá tuyệT vời
Nhưng với 1 cái mà mình ko thích là giao hàng khá chậm"
id_000628,"tôi đã nhận được hàng nhưng Không có Hòa đơn? Mà theo như mô tả là hàng chính hãng này phải có Hóa đơn?
tôi cũng đã điện thoại tổng đài Lazada và Teller cũng có hứa với tôi là chuyển cho Lazmall giải quyết nhưng tôi vẫn chua nhận được câu trả lời như thế nào? 
tôi cũng lo lắng lần sau mua hàng chính hãng lại bị không có hóa đơn thì làm sao yên tâm về hậu mãi, bảo hành?"
id_000629,rất OK 😄😆😍
id_000630,Hàng chính hãng cám ơn lazada
id_000631,Chất lượng ok
id_000632,"sản phẩm giống như quảng cáo, đẹp, đóng gói sản phẩm rất đẹp và chắc, shipe giao hàng không báo trước"
id_000633,"đúng mẫu mã hàng rất ok giao lại còn nhanh nữa
"
id_000634,Ngon nhanh
id_000635,Máy trày xước
id_000636,ok
id_000637,ĐT em nhận chiều qua Sài khá ok cảm ơn shop đã không làm người tiêu dùng thất vọng vì đặt lòng tin vào shop. Mọi người có thể tin tưởng shop này nha. 
id_000638,"Shop thì quá nhiệt tình, nên ps lại đánh giá lại cho OPPO, máy đổi mới rất tốt, tới hiện tại là 2 tháng vẫn ưng. Nói chung dịch vụ của OPPO rất tốt, nếu mua dính máy lỗi trong 30 ngày mang qua OPPO được đổi mới luôn.
Còn phần đánh giá cũ:
Nhận hàng được khoảng 2h thì máy lỗi, khởi động lại liên tục, gửi tới trung tâm Lazada kiểm tra thì mất 2 ngày test, và nhận được kết quả ko ra lỗi, lại gọi điện khiều nại gửi video, thì lazada không test lại và gửi trả luôn khách hàng. Tới ngày thứ 6 tôi nhận lại được hàng và kết quả vẫn lỗi, khởi động lại liên tục. Lại gọi lên chăm sóc KH và được báo lại chờ đợi các bên liên quan làm việc. Quá thất vọng mang máy lên OPPO may quá nhận được ngay câu lỗi main và được đổi mới luôn. Chốt ở đây là Lazada không muốn hỗ trợ đổi cho khách hàng như các bên khác. Rất mất time nếu hàng lỗi. Xin lỗi gian hàng OPPO chứ, tôi rất bực mình vì trách nhiệm của kỹ thuật Lazada, không biết góp ý ở đâu, dành cho vào đánh giá này vậy."
id_000639,"Máy đẹp,giao hàng nhanh"
id_000640,"Hàng chuẩn, nguyên seal, check đúng hàng chính hãng. Đã mua máy thứ 2 của shop OPPO MALL này"
id_000641,sản phẩm bị lỗi mà k cho đổi trả... nguồn k lên sạc cũng k được?? shop quá tệ k có úy tín
id_000642,đóng gói kỷ. nv giao hàng vui vẻ. nv tư vấn chu đáo. máy đẹp 
id_000643,Giao nhanh đóng gói kĩ 
id_000644,"rất tuyệt, máy đẹp, chạy rất mượt, mình mua giá 5.690k, trong tầm giá 6tr thì mình "
id_000645,hàng chĩnh hãng tốt
id_000646,"xài đc 1 tuần rutd ra nhận xét là nhanh tụt pin, còn lại mọi thứ ok"
id_000647,"ngon nhé ae oi
"
id_000648,rất tốt tuyêt vời
id_000649,"Ngon lắm, mà ăn không được 🤩🤩🤩🤩🤩"
id_000650,ok nhưng chưa biết làm sao để kích hoạt bảo hành
id_000651,Đẹp
id_000652,Ok ổn
id_000653,Good
id_000654,ngon lành
id_000655,ok
id_000656,Hàng chính hãng OK 
id_000657,"Hàng chính hãng, đúng chất lượng cam kết.Thanks shop. Rất ưng ý."
id_000658,Sao không thấy sạc dự phòng tặng vậy shop
id_000659,"Máy nguyên seal, giao hàng nhanh, tư vấn nhiệt tình!
Thank shop, mình sẽ ủng hộ thêm.
Sau khi xài 1 thời gian. Mình sẽ viết thêm nhận xét!"
id_000660,"Hàng nguyên seal, chính hãng DGW, tai nghe tặng kèm cũng của DGW, shop làm ăn uy tín, gọi điện thoại check thông tin trước khi gửi đi. Sẽ tiếp tục ủng hộ shop"
id_000661,"Gửi ra HN hơi lâu cơ mà dịch chấp nhận đc , shop phản hồi nhanh care khách tốt . 5 sao nhé. màu Gray đổi màu ảo lòi , tối trong nhà nó là màu xanh 😄😄"
id_000662,Chính hãng nguyên Seal
id_000663,đã nhận hàng nha shop. công nhận hàng giao rất nhanh. đóng hộp kỹ càng. se ủng hộ tiếp shop lần sau
id_000664,Đẹp hàng chính hãng có tiếng việt
id_000665,máy đẹp hiệu năng ok chỉ có điều pin tụt hơi nhanh
id_000666,Hàng tuyệt vời 
id_000667,"cùng ngày mở bán mà hàng giao chậm 5 ngày mới nhận, thường là hôm sau nhận hàng, 
máy bị lỗi khi bật chế độ cầm máy mở màn hình, phải khởi đông, k là màn đen thui, gọi k reo nh vẫn tu tu bình thường
"
id_000668,"Đã nhận hàng, dùng qua thấy ok. Tiếc là ko kịp mua bản 6G/128Gb. Mua bữa 27/3 giảm còn 4tr3. Xin hỏi kích hoạt bảo hành như thế nào vậy ?"
id_000669,hàng rất ok
id_000670,"màn hình to đẹp , pin trâu , chip chơi game chưa ổn định lắm còn hơi giựt"
id_000671,"hàng đúng với mô tả chất lượng 
"
id_000672,đóng gói cận thận chờ trải nghiệm 
id_000673,máy đẹp tuyệt vời. 
id_000674,Giao hàng hơi lâu. Điện thoại đẹp
id_000675,"Ổn, pin hơn 5000 nên hơi nặng"
id_000676,hàng chuẩn rất tốt
id_000677,hàng ok
id_000678,máy êm xài ổn xài hơn 2thag rồi chưa có trục trặc gì. mua lúc flashsale nên giá tốt . giao hàng nhanh shop tư vấn nhiệt tinh sẽ giới thiệu bạn bè
id_000679,"Máy vừa lòng bàn tay .Nhỏ gọn dễ sử dụng, mượt mà,Trên dùng khá lâu, mình rất thích đáng để mua, ai chưa mua thì nhanh tay sở hữu ngay em nó
thích sản phẩm
"
id_000680,"máy Ok lắm
máy chính hàng táo
giao nhanh 
lazada làm ăn uy tín 
thank
"
id_000681,"Lần đầu đánh giá sản phẩm tốt nhất trong tầm giá.
Còn bác nào bảo không vừa lòng thì đi mua iPhone 11 mà sài
Đã không có tiền còn đòi sài hàng sịn
Ok"
id_000682,"Sau 1 tuần trải nghiệm thật sự ip4 đem lại cho tôi sự trải nghiệm mượt mà...lướt web thì khỏi chế...pin xài được 1 ngày tuỳ theo nhu cầu của từng người...loa nghe nhạc to vs rõ....có điều lên ios cao hơn cảm giác hơi giật...nhưng như vậy là quá tốt trong tầm giá...
đánh giá ok shop
"
id_000683,lừa đảo điên kg dùng được 
id_000684,Máy k sử dụng được 
id_000685,mua 32G RƯỠI có 8G
id_000686,Màn hình co dau hieu sap dut man hinh.sac pin luc vao luc hk
id_000687,"hang k dam bao chat luuong toi rat buon 

toi yeu cau doi lai d k

 "
id_000688,Gắn sim k kết nối dc 
id_000689,"đt chuân,đẹp..."
id_000690,"s e đng nhập i d lúc thì lí do này lúc thì lý do khác không đc 
"
id_000691,"Đặt 16G mà shop lại giao 8G!
"
id_000692,dt hư loa.trầy xước rất nhju 😔😔😔 qua thất vọg
id_000693,Mình đặt màu trắng giao màu đen 
id_000694,"điện thoại khá xước, nhung không sao, cho shop 4 sao thôi"
id_000695,Hiện tại máy hoạt động OK người giao hang rất nhiệt tinh . Cam ơn toi cho shop 5 sao nhe
id_000696,Ok
id_000697,"Máy đẹp, chơi game ổn, youtube lướt webb vô tư."
id_000698,đóng gói cẩu thả.riêng phần máy trầy xước rất nhiều.màn hình thì xước như bị va chạm.còn các tính năng thì tạm.
id_000699,hang ok shop oi nhung ko co op lung 
id_000700,Điện thoại tốt lướt web xem Youtube nhanh cho shop 5 sao
id_000701,sai ok lam luon
id_000702,quảng cáo sản phẩm ram4 64g.Giao hàng ram3 32g
id_000703,"sp tốt, giao hàng siêu nhanh
"
id_000704,hang bao me.bao phe nhe mn.qua dep va re cho con này bin dung trâu bò xai rat lau.cam tren tay rat sang chảnh qua hai long cho shop 10 sao
id_000705,ok hàng tốt chuẩn chính hãng còn nguyên hộp sơri.shop kích hoạt bảo hành dùm.Nhân viên lazada rất thân thiện nhiệt tình
id_000706,"Giao hàng nhanh chỉ 2 ngày từ 18 đến20 đã đc thật sự rất hài lòng, test máy thì quá ok k bàn cái với mức giá như này"
id_000707,lazada kg chịu hoàn tiền cho tui.vay ma kêu giải quyết
id_000708,phù hợp trong tầm giá
id_000709,"giao hàng rất nhanh,sản phẩn nguyên seal,ngon trong tầm giá
"
id_000710,Máy tốt chính hãng realme bán nên m.n k phải lo về máy lởm
id_000711,"Sp đúng như hình quảng cáo

"
id_000712,"mình vừa nhận được hàng và test game, máy nó nóng kinh khủng. cấu hình ok chơi game đồ họa nó không bị lag. về mặt thẩm mỹ mình không ưng ý tí nào về màn hình giọt nước. thiết khá đẹp so với túi tiền. "
id_000713,Nóng nhưng vs giá tiền thì quá ok
id_000714,"Ok hàng tốt cảm ơn shop  !







ok cảm ơn shop!


"
id_000715,"Pin khỏe , nói chung thấy ok.so với giá tiền."
id_000716,Thiếu que chọc sim rồi huhu :(
id_000717,very good
id_000718,"giao hàng nhanh.mình nhân hàng hàng ok.ko biết sau này dùng thế nào thôi.
"
id_000719,Giao hàng nhanh.. hàng như hình
id_000720,"điện thoại đùng rất tốt
"
id_000721,ok à
id_000722,nguyên tem nguyên kiện nhưng không biết lấy phiếu bảo hành điện tử nhờ shop kích hoạt hộ bảo hành điện tử. 
id_000723,very good 
id_000724,"lúc đặt hàng củng lo lắm, 5 triệu chứ đâu ít, nhưng khi nhận hàng thì ok lắm : hàng mới nguyên ,chính hảng. được"
id_000725,"sản phẩm tốt đúng mô tả mước dong gói cẩn thận giao hàng nhanh
"
id_000726,"hàng tốt, giao hàng nhanh "
id_000727,"tuyệt vời cho 5 sao
"
id_000728,hàng chuẩn nguyên siêu
id_000729,hàng chuẩn thích cực kid
id_000730,nguyên hộp mới 
id_000731,"máy tốt, dễ xài."
id_000732,Đẹp chạy mượt lắm .thanks shop
id_000733,hàng đã nhận đúng yêu cầu.mong sao lần sau mua hàng đúng như vậy.cảm ơn nhiều.
id_000734,mọi thứ đều tuyệt vời. 5* cho tất cả mọi dịch vụ
id_000735,Giáo hàng nhanh đúng chính hãng cho 5dao
id_000736,perfect!
id_000737,Mình đặt màu tím mà lại giao màu xanh. 
id_000738,"Máy vừa lòng bàn tay .Nhỏ gọn dễ sử dụng, pin trâu mượt mà chơi liên quân không bị lang,Trên dùng khá lâu, mình rất thích đáng để mua, ai chưa mua thì nhanh tay sở hữu ngay em nó
thích sản phẩm
"
id_000739,"mới mua cũng hơi lo do hàng giá trị cao
thấy rẻ quá nên mua thử xem sao
mới nhận máy thấy mừng ngay
máy giao đẹp quá
rẻ ngom
đang xài thử thấy ok lắm
like shop bán đắt hàng
"
id_000740,"máy Ok lắm
máy chính hàng
chơi gmae vô tư 
dùng dc 2 ngày mơi hết pin
giao nhanh 
lazada làm ăn uy tín 
thank
"
id_000741,Lazada giao hàng bị lỗi nói trao trả có bên thu hồi lại hàng và ko có ai tới lấy hàng cả làm ăn ko uy tin 
id_000742,"- Shop bán hàng đúng hàng chính hãng
- máy đúng chính hãng - Shop bán hàng chuẩn
- máy đẹp chắc chắn 
- máy xuât sắc
- giao nhanh
- từ vấn khách khá tốt
bán hàng vậy là ok
"
id_000743,Giao hàng đúng thời hạn nhưng hàng không giống như trong hình điện thoại này không có điểm phát sóng 
id_000744,"Hàng không ổn, không sạc được, không mở nguồn được,,mong những sản phẩm khác tiếp theo của shop tốt hơn,,mong shop hoàn tiền sớm nhất,,,để đặt những sản phẩm khác tiếp theo của shop. "
id_000745,"Làm ơn tư vấn cho tôi là sau khi nhận đc đt trên của shop,mọi cái hoạt động bt,duy chỉ có cái ko nhận đc thẻ sim để nghe gọi là sao ạ ? nguyên nhân và cách khắc phục ! Xin cảm ơn"
id_000746,hàng sau khi kiẻm tra là ZTE A520S chứ ko phải là xiaomi redmi 4A mong  shop làm ăn uy tín hơn
id_000747,hàng dùng tạm ổn nhưng đóng ngói ko cẩn thận chút nào không có hộp .. cục sạc thì loại samsung mà sạc củ nữa hơi buồn 
id_000748,gửi hàng không đúng như hình và mô tả..yêu cầu shop nay sửa lại chất lượng và uy tím đi..
id_000749,"sp không giống miêu tả. tên là Xiaomi mà giao meizu. không cây lấy sim. nhưng máy mượt. nhưng chưa sử dụng chưa biết ra sao.
"
id_000750,Mua hàng shop được 2 ngày test thấy ổn và shop phục vụ tốt nên mình đánh giá cho sự uy tín của shop . máy qua sử dụng ngoài sau vỏ hơi trầy xíu nên cũng ok vì giá tiền vậy là hợp lí sài pin lâu âm thanh to màn hình rõ 
id_000751,Máy ok lắm 
id_000752,Shop giao hàng không đúng mẫu. đã vậy còn kém chất lượng. sạc gì 3 ngày đã hỏng. đặt xiaomi mà giao ZTE. hy vọng shop tồn tại được lâu. 
id_000753,sản phẩm rất tốt các bạn nê mua ủng hộ shop nhé
id_000754,"điện thoại không đúng như lời đồn thổi giới thiệu điện thoại xaomi ma giao ZTE là sao Sài mao hết pin 
"
id_000755,"máy dùng rất tốt giao hàng lại nhanh. shop làm ăn rất uy tín. mọi người nên mua nha
đáng giá shop 5 sao !!"
id_000756,Lỗi phầm mềm ko choi game liên quan duoc. Camera sau không co kính cẩn đổi cái khác hoặc hoan tiền
id_000757,Shop lừa đảo máy thì sập nguồn bh đéo lên được pin lun r
id_000758,giao ko đúng hàng shop ko uy tính
id_000759,giao không  đúng sảng phẩm yêu cầu đổi lại 
id_000760,"giao sai sản phẩm nếu shop có đọc được tin nhắn xin shop cho đổi lại đúng sản phẩm 
"
id_000761,"điện thoại giống hình mượt hơn mong đợi cảm ơn shop nhìu 
"
id_000762,"dt ko vào dc nhiều ứng dụng ch play kiem tra dong dt ko vào dc gg vv

"
id_000763,"Hàng rất tốt, chỉ trầy mặt lưng thôi, ngoài ra mọi thứ đều tốt"
id_000764,"shop tư vấn nhiệt tình , đúng với sản phẩm , mượt cảm ơn shop"
id_000765,máy không đúng trong ảnh nhưng giá rẻ hàng chính hãng chất lượng vượt tầm giá 
id_000766,"dat xuaomi giao hang mezu
"
id_000767,hàng đang đổi lại cho kết quả
id_000768,giao hành lâu..máy thì ok
id_000769,Sài tốt
id_000770,giaohàng ok những chưa sai chua bt đc tầm cho sop 
id_000771,Giao dúng hàng ok
id_000772,để 525...gửi 520...
id_000773,OK máy hơi cu sai cũng được 
id_000774,va tốt vai la ok roi
id_000775,May rat te
id_000776,"điện thoại tốt sịn sò , lướt web ổn , chạy cũng mượt, giá trong tầm tay , sẽ còn ửng hộ shop dài dàiđiện thoại tốt sịn sò , lướt web ổn , chạy cũng mượt, giá trong tầm tay , sẽ còn ửng hộ shop dài dàiđiện thoại tốt sịn sò , lướt web ổn , chạy cũng mượt, giá trong tầm tay , sẽ còn ửng hộ shop dài dàiđiện thoại tốt sịn sò , lướt web ổn , chạy cũng mượt, giá trong tầm tay , sẽ còn ửng hộ shop dài dàiđiện thoại tốt sịn sò , lướt web ổn , chạy cũng mượt, giá trong tầm tay , sẽ còn ửng hộ shop dài dài"
id_000777,"Nghe gọi to rõ ràng
lên mạng phà phà
choi game cũng ok
chụp hình dẹp
tóm lại hài lòng "
id_000778,"MÁY GIỐNG MÔ TẢ , GIAO HÀNG NHANH, SIPPER NHIỆT TÌNH, ĐIỆN THOẠI CHẤT LUONG, GIÁ OK , ĐỦ SAO CHO SHOP , HÀI LÒNGMÁY GIỐNG MÔ TẢ , GIAO HÀNG NHANH, SIPPER NHIỆT TÌNH, ĐIỆN THOẠI CHẤT LUONG, GIÁ OK , ĐỦ SAO CHO SHOP , HÀI LÒNGMÁY GIỐNG MÔ TẢ , GIAO HÀNG NHANH, SIPPER NHIỆT TÌNH, ĐIỆN THOẠI CHẤT LUONG, GIÁ OK , ĐỦ SAO CHO SHOP , HÀI LÒNG"
id_000779,"giá trong tầm tay , sài ngon phết , các chúc năng hoạt động tốt , máy tốt hơn mong đọi , , shop khá là uy tín đấy các bác ạ , chúc shop phát triển ngày đông khách giá trong tầm tay , sài ngon phết , các chúc năng hoạt động tốt , máy tốt hơn mong đọi , ,chụp hình nét , shop khá là uy tín đấy các bác ạ , chúc shop phát triển ngày đông khách "
id_000780,"giao hàng thần tốc , máy giống mô tả. , phụ kiện không được ngon lắm nhưng vẫn hài lòng , với giá tiền này vậy là đủ , sẽ giới thiệu người quen ủng hộ shopgiao hàng thần tốc , máy giống mô tả. , phụ kiện không được ngon lắm nhưng vẫn hài lòng , với giá tiền này vậy là đủ , sẽ giới thiệu người quen ủng hộ shopgiao hàng thần tốc , máy giống mô tả. , phụ kiện không được ngon lắm nhưng vẫn hài lòng , với giá tiền này vậy là đủ , sẽ giới thiệu người quen ủng hộ shopgiao hàng thần tốc , máy giống mô tả. , phụ kiện không được ngon lắm nhưng vẫn hài lòng , với giá tiền này vậy là đủ , sẽ giới thiệu người quen ủng hộ shop"
id_000781,"Máy tốt hơn mong đợi , shop uy tín , nhiệt tình , lần sau có dịp sẽ ghé lai ủng hộ shop, chúc shop ngày càng phát triển"
id_000782,"máy đẹp , shop tư vấn nhiệt tình , chất lượng ok , vía cả phải chăng, có dịp sẽ ghe ủng hộ shop máy đẹp , shop tư vấn nhiệt tình , chất lượng ok , vía cả phải chăng, có dịp sẽ ghe ủng hộ shop máy đẹp , shop tư vấn nhiệt tình , chất lượng ok , vía cả phải chăng, có dịp sẽ ghe ủng hộ shop máy đẹp , shop tư vấn nhiệt tình , chất lượng ok , vía cả phải chăng, có dịp sẽ ghe ủng hộ shop "
id_000783,"máy đẹp như mô tả , shop uy tín nhiệt tình ..
giá trong tầm tay, sài ổn, lướt web nhanh, nghe gọi rõ, chiến game được, hài lòngmáy đẹp như mô tả , shop uy tín nhiệt tình ..giá trong tầm tay, sài ổn, lướt web nhanh, nghe gọi rõ, chiến game được, hài lòngmáy đẹp như mô tả , shop uy tín nhiệt tình ..
giá trong tầm tay, sài ổn, lướt web nhanh, nghe gọi rõ, chiến game được, hài lòngmáy đẹp như mô tả , shop uy tín nhiệt tình ..
giá trong tầm tay, sài ổn, lướt web nhanh, nghe gọi rõ, chiến game được, hài lòng"
id_000784,"Điện thoại ổn , SHOP uy tín nhiệt tình , sài mạng , ok giá trông tầm tay ,Điện thoại ổn , SHOP uy tín nhiệt tình , sài mạng , ok giá trông tầm tay ,Điện thoại ổn , SHOP uy tín nhiệt tình , sài mạng , ok giá trông tầm tay ,Điện thoại ổn , SHOP uy tín nhiệt tình , sài mạng , ok giá trông tầm tay ,"
id_000785,"điện thoại xịn sò.  chất lượng ok, shop tư vấn nhiệt tình, hàng đúng như quảng cáo, phụ kiện đầy đủ, cho đầy đủ sao, chúc shop ngày càng phát triểnđiện thoại xịn sò.  chất lượng ok, shop tư vấn nhiệt tình, hàng đúng như quảng cáo, phụ kiện đầy đủ, cho đầy đủ sao, chúc shop ngày càng phát triểnđiện thoại xịn sò.  chất lượng ok, shop tư vấn nhiệt tình, hàng đúng như quảng cáo, phụ kiện đầy đủ, cho đầy đủ sao, chúc shop ngày càng phát triển"
id_000786,"máy giống mô tả rất đẹp
có tiếng viêt đầy đủ 
phụ kiện có kèm theo
nói chung là rất ưng ạmáy giống mô tả rất đẹp
có tiếng viêt đầy đủ 
phụ kiện có kèm theo
nói chung là rất ưng ạmáy giống mô tả rất đẹp
có tiếng viêt đầy đủ 
phụ kiện có kèm theo
nói chung là rất ưng ạmáy giống mô tả rất đẹp
có tiếng viêt đầy đủ 
phụ kiện có kèm theo
nói chung là rất ưng ạ"
